player_id,session_id,timestamp,x,y,speed
P009,S002,42701,68.74635231412518,57.02889515136939,3.8206371803531844
P002,S003,42702,98.94043963793894,29.803216431823778,1.4207328915070712
P006,S004,42703,54.94168951077151,33.75848791038905,1.4305019663845793
P018,S003,42704,11.668872935748912,4.497311385188979,2.873492306415922
P015,S003,42705,36.455055986850695,16.339747577948156,4.7181588252380156
P016,S001,42706,14.459343192872705,16.138375586896853,2.1053469729746084
P001,S002,42707,78.49205927951,57.1455364693884,4.428264244822635
P010,S002,42708,48.96491015935119,29.592534141858817,1.5355498529337999
P010,S003,42709,6.023985999776215,2.6580649780228964,3.432001982982275
P006,S003,42710,1.737340023270177,18.213905668047914,3.946881591483228
P004,S003,42711,5.8259249296169,30.67920764126538,2.4210268071291354
P014,S003,42712,70.58201129859113,11.527742048169475,3.313688157528817
P017,S001,42713,21.110389351153536,4.61089915232472,2.0941761216079184
P003,S003,42714,81.65667003177062,10.900311179440493,3.638776257245739
P002,S003,42715,53.87033063140084,16.128761380410346,5.100758802727984
P018,S003,42716,60.96645254514853,33.46089649309413,3.39869463524316
P017,S004,42717,17.8116428203585,52.11026209143112,1.5678273192118521
P013,S004,42718,92.15668836260737,15.94829630302209,3.1996609236846147
P010,S004,42719,49.50347422246649,55.679799852184104,1.5035892728608706
P004,S004,42720,43.287184543216966,56.79096429271955,0.7664950326358535
P017,S002,42721,83.5125708608705,45.42044132260847,3.6366968984302
P016,S004,42722,3.414146678265672,35.498800385641715,3.594056935540835
P014,S004,42723,54.401460090972876,9.262771155138593,0.9061165063754806
P015,S004,42724,75.62285566711623,37.606358089504134,1.9193404674876444
P003,S002,42725,83.51503088111646,29.455497488720592,2.9774988949012164
P016,S003,42726,16.333335761632682,10.072017118161641,5.015835741028707
P007,S002,42727,41.00022130374275,7.801790878578625,3.3143892615684574
P018,S001,42728,33.68976854582679,17.80931855846484,2.0754444343041247
P008,S001,42729,104.17153432625068,49.62932571981339,2.104671447988767
P014,S004,42730,77.18850509139773,42.17557394019082,1.7949200990053182
P018,S001,42731,44.67827995054857,10.408920284128035,3.606004080544791
P001,S004,42732,22.57249591306937,30.49508797020341,0.8093195096528323
P006,S001,42733,18.260252153099266,18.588079540711423,2.7608181568192096
P013,S002,42734,104.45810418410008,61.336179062158365,5.130467809245629
P001,S004,42735,61.247547528064466,4.525962825381578,2.3867234622117155
P007,S002,42736,76.06039891495095,20.50376409829333,3.394679833275169
P016,S004,42737,16.512658239699594,16.156812672858234,2.1384933331671108
P014,S003,42738,78.60984669559134,27.337422484588195,3.937822309836896
P002,S004,42739,25.132843478747922,6.399916954729514,3.982042722930374
P007,S004,42740,79.99342859389223,15.885377677634917,4.1113507125634055
P015,S001,42741,95.9925611956881,62.0223150049646,3.1773736977397484
P014,S001,42742,40.7168452040204,12.982424138914858,4.275483797011651
P001,S004,42743,94.8553965887012,19.791174795237914,2.2919129776187486
P017,S004,42744,48.744461119184756,26.994475354847218,1.7013515557540306
P016,S002,42745,84.92703604891412,17.322201284727523,4.470260821281392
P005,S004,42746,47.71174541150927,43.20438528200753,0.856221260844725
P003,S001,42747,15.098026001934993,66.12576634844042,3.006370016787516
P002,S004,42748,70.20777157235355,36.19163508272276,0.7054980548448047
P014,S002,42749,34.206611940385216,56.066083206678556,3.2159487771571484
P013,S002,42750,7.948684018597512,5.56510765147539,2.007902019688882
P013,S004,42751,68.42211831353744,28.449714369906303,5.419123129441116
P006,S001,42752,60.7948469476033,18.13263230422676,4.1392132966744075
P009,S003,42753,97.66168654526768,21.234452918055187,2.884060288589634
P001,S004,42754,9.181408703806882,57.608081776335595,2.628385529218555
P010,S002,42755,45.18358888477631,36.35528817918828,2.937594274370054
P003,S002,42756,24.33327915506726,24.9376110566072,4.9006063399796025
P006,S001,42757,50.86450695522049,21.79092660050636,3.669611800480265
P016,S002,42758,88.48358213297463,4.422292581176535,2.06614064383143
P006,S004,42759,98.88008665960398,60.72854904221898,3.2580841587577907
P012,S003,42760,39.94102598595312,23.57262443621862,0.35769355433078376
P003,S001,42761,65.00106679296951,41.30376815057281,3.944688385579204
P018,S002,42762,24.755896613743342,39.69473032190853,5.316898952515676
P003,S001,42763,80.00823368706322,31.07013075278924,2.057307018345126
P005,S004,42764,95.19068568267093,54.63143561699796,3.8691725300241275
P018,S003,42765,50.00687193061353,21.181623253679746,1.464641958053903
P008,S004,42766,91.58348619869297,35.23430280688008,1.0783509579013852
P010,S001,42767,103.30032060488298,17.794115476009193,0.38142006632258907
P010,S003,42768,63.84910062962844,57.27523761851866,3.5346208744406398
P002,S004,42769,58.870019425419414,42.130434826121835,3.7673468970945136
P010,S001,42770,40.051111787239556,24.873048902494027,2.838183486548766
P018,S003,42771,82.57475585147729,0.8412728099645093,3.5167236013523127
P004,S001,42772,85.55754131056297,42.839753442993086,1.3342613729741446
P003,S004,42773,1.0601772858025416,48.97104085120952,3.803658342445595
P017,S001,42774,26.495825936497265,41.05881500493401,5.511622848834406
P017,S002,42775,3.3645406187821605,67.09683349580463,3.184845880729955
P012,S001,42776,81.53113754906244,7.914921989547807,3.404016547391424
P017,S002,42777,18.619430189701554,20.070484800202774,3.2741017491438784
P013,S003,42778,11.375792219258567,28.65857538143688,2.897238480835302
P009,S003,42779,83.68631575968288,26.535041387697014,4.107366821205769
P001,S004,42780,60.315278772716425,50.46751154483372,3.0115793976719853
P015,S001,42781,16.11262661672453,8.771687330680923,4.240439628700161
P009,S002,42782,88.68276962269395,4.84457895737275,3.8191985133551434
P017,S002,42783,42.72841075840378,2.107947682445967,3.98070955338245
P015,S004,42784,39.15689187660781,46.85566237974673,4.640078373328498
P002,S001,42785,68.43910420607007,53.81865446885521,4.488306038685811
P004,S002,42786,3.8783799902776863,32.47051213691374,1.134244827496248
P007,S004,42787,35.27729529367405,25.827322879264926,2.129612827790641
P008,S004,42788,8.244918536616735,12.080075722338009,0.7369358037348803
P001,S001,42789,77.22665957510446,32.43848309470595,2.8781383133379523
P001,S001,42790,28.814131959092492,7.222636814675493,1.6838655884917442
P005,S001,42791,87.83004800499533,7.705995580869422,4.994490066709916
P008,S002,42792,43.961987432147076,30.1420181403334,0.9259283435219241
P001,S004,42793,92.95127919587648,1.343318901652649,4.74279285038989
P003,S001,42794,23.21164584223725,48.691960345487665,2.2725787925028627
P017,S003,42795,68.5169134345401,62.921896288127655,0.6483385340507151
P003,S001,42796,99.21102017934714,22.27976612621192,3.0313059868595436
P001,S002,42797,41.382807170585494,43.85846896514493,1.9836865848383698
P004,S001,42798,16.588318472559273,62.125963047707195,1.616089920805058
P009,S001,42799,58.1435414281093,15.50825386321903,2.3172581877623584
P013,S003,42800,45.364668533039186,36.95431462766552,4.537222950350417
P005,S003,42801,53.13503228101367,39.59071815622141,2.348666459831449
P014,S002,42802,49.96554668336061,56.31264912531721,6.026279600809724
P014,S001,42803,27.918469022530456,41.48248557349115,4.176985550726952
P004,S001,42804,54.03589469701765,53.34098552564865,2.3258640099319643
P004,S003,42805,15.507417897498932,18.83273260850935,3.680114878197287
P009,S001,42806,61.209705618116544,47.44240828037089,2.381714954988763
P002,S002,42807,45.90020785536058,34.33766701009448,2.8758563460277013
P010,S003,42808,102.12375162154068,37.93198956737599,3.6790369859030054
P018,S004,42809,9.972166501755067,47.424115680662275,4.329319793112709
P007,S004,42810,78.94389556689232,55.473416840487516,1.4973005426221055
P014,S004,42811,36.675924753271666,15.66217215983049,0.7382421749736974
P015,S004,42812,73.21590519433752,17.07089967083934,3.770009271011078
P010,S003,42813,100.5543661553958,67.93098470468126,3.1101898370836456
P005,S002,42814,94.2619900089414,3.9023601598222664,2.2640865785342847
P008,S004,42815,11.899471880778645,7.444873133369477,2.3748633720587193
P005,S004,42816,92.02172239037175,34.84166275604202,2.550417899688685
P005,S001,42817,41.05170088395003,37.185798412711556,4.473861802191385
P014,S002,42818,7.416045540506097,48.62920612897153,2.7356052988598956
P001,S004,42819,21.811405038828177,62.15018999620679,1.3826947955489868
P005,S003,42820,2.9984561263452636,62.36588384219616,2.6138016417480996
P012,S003,42821,14.637909083771262,43.40473197509234,3.2230815387987297
P015,S002,42822,49.07786608463686,51.370883859674024,4.154933919669884
P003,S004,42823,99.24982156268763,44.48608116457311,3.7098948139900787
P001,S003,42824,85.01748563299162,11.150870399137128,4.857944264590314
P012,S001,42825,55.79796522109796,64.22481667133079,2.6444267633195655
P013,S003,42826,33.991475636107715,57.43272893108364,2.579093012341474
P014,S002,42827,2.98382018297854,6.6500057745083705,4.486295100064699
P010,S004,42828,6.009143270230323,67.00704163691414,1.644197221554166
P014,S002,42829,76.81063854520573,57.35104677243435,3.519830375917647
P014,S003,42830,57.17623429485547,60.80469003182716,2.6231217633082076
P013,S004,42831,12.776336492285777,35.47893439575824,6.052022282624085
P003,S002,42832,90.52945457447692,61.57556092693884,1.3406904817064917
P010,S002,42833,54.371081533676,22.77897299891196,1.9419219077292185
P012,S004,42834,87.89430165301303,10.6612593924909,3.7749950490656765
P002,S001,42835,81.73877905684421,2.8929864491460817,3.1698163817192673
P001,S003,42836,35.003299555982444,17.80726096195798,1.2675430072140943
P004,S001,42837,73.7899115173431,59.23507343580385,3.5079045351603995
P008,S002,42838,104.19534837951738,43.84163886277029,0.6206325233556567
P017,S002,42839,78.54313440960159,23.716524135965514,1.3415139681490598
P014,S001,42840,27.749683615290618,15.434473171848934,1.5027417680771376
P014,S003,42841,62.14565923598883,17.40287561983697,3.3523128246312552
P004,S002,42842,45.4600560657304,45.94334533025434,5.330179917714018
P016,S004,42843,31.5008129565485,11.036326410098702,3.026891822150223
P013,S002,42844,29.841643100791487,9.149989658476247,3.9262971565137024
P007,S002,42845,48.34995957572672,43.14680765425667,3.620550034744677
P014,S003,42846,32.58684484441636,59.80843598302941,5.269421853185438
P010,S004,42847,15.507650511229293,52.85808780661946,5.851657082293579
P014,S001,42848,79.47915357152114,5.843450043699818,3.300254779930228
P011,S001,42849,30.76831443738677,53.16461183070851,4.53929537784237
P011,S003,42850,39.17281463317457,61.400882877384966,2.313285597896992
P015,S002,42851,94.82164631855983,47.28660179464323,2.0185573497825846
P008,S002,42852,69.53198595989554,52.2049406139493,4.472052365060238
P017,S003,42853,97.5219982497583,59.72790732694922,1.6878624655420855
P006,S002,42854,63.13854435878786,35.96743478988348,1.7507022350563497
P014,S001,42855,37.332682433022896,36.84306916726434,1.6810688772655038
P009,S001,42856,23.37826340116329,41.15529217270033,4.6185364551893615
P003,S002,42857,86.6444531741966,14.08299730108256,0.9744616007899718
P012,S004,42858,47.14476601792628,29.326212538281,4.417382013473358
P004,S003,42859,68.34504252177824,36.07734211863418,2.9052942166629006
P015,S004,42860,77.90267766621584,2.973307647262379,5.301677733979936
P013,S003,42861,25.864222780996524,32.5340465035917,4.029631857972062
P018,S002,42862,102.49772612262029,43.144304931773355,4.682786786562174
P014,S004,42863,24.733482291147393,51.02340055693095,3.957642374061602
P013,S002,42864,79.54810875970249,3.1797686695819807,3.0295524558816873
P009,S002,42865,15.912662905334058,37.22716132382194,4.495479777146185
P005,S003,42866,102.32236562896392,51.73134961763617,3.244392679192252
P008,S003,42867,26.405982199239148,12.594157313426726,2.854198240596053
P013,S003,42868,54.11727624953586,23.18518580250996,1.9125786775748184
P009,S002,42869,38.73296168410952,5.450909421150223,3.612794938577419
P017,S004,42870,94.91496044266096,27.02659399160164,4.2740434706967365
P005,S003,42871,54.80905652396958,17.89136017287152,2.7546809662109486
P009,S003,42872,70.55658780647192,24.18050867952809,3.6453418967434943
P011,S001,42873,23.05610072978719,12.262627092231186,2.8450248872461232
P002,S002,42874,99.321791933229,18.7118450955327,2.5535658404809487
P013,S001,42875,37.282677500243864,26.858855228563883,1.217597484908994
P001,S003,42876,10.49279717255329,0.990412479812651,3.85618457948355
P008,S001,42877,22.906086631208947,21.85176011995889,3.8544718073603086
P015,S004,42878,20.384137761784498,10.478586568678471,4.159444608311194
P002,S004,42879,11.359149458207662,63.55194759271347,3.509970780060045
P003,S001,42880,51.569295743181215,25.08428704034297,2.379559002455404
P017,S004,42881,32.70845876021101,26.797130666887742,5.800303086898543
P018,S002,42882,51.91581876944854,60.34463553011088,4.16719448651702
P017,S001,42883,8.319640241447853,55.339427452275004,2.8582197983170485
P014,S002,42884,61.84254415507006,4.84381333105415,2.1390043493926636
P011,S004,42885,66.32734659356518,4.03727602141752,3.25434719066416
P014,S001,42886,26.74941870644461,57.58481960349207,1.1554752165246702
P005,S001,42887,59.753150497066855,7.827009458945861,6.258857891312477
P006,S003,42888,31.9655093038826,31.16981976937985,2.6176175068704866
P011,S002,42889,16.449423186482026,9.99963035767812,4.4761406753434
P002,S003,42890,71.45396249301426,29.745413233081603,3.0739396922499536
P010,S003,42891,87.70240211767701,14.03225553771351,3.4679886223112915
P013,S004,42892,16.125968542492473,43.269452773266565,2.692406481376721
P002,S002,42893,93.24652954046806,5.75610023472867,1.950678391527758
P014,S002,42894,62.84313517400324,45.748755474494935,2.966330943298575
P017,S004,42895,81.18177965356105,35.862175156057944,2.5826540474751254
P009,S004,42896,72.7848256948839,41.25359757161981,4.8704763047080455
P008,S002,42897,92.76073366168575,23.859259506170027,3.317116274748327
P008,S004,42898,6.271648777023142,63.47238175232202,3.41116279693424
P007,S002,42899,103.62257773315817,6.902230506878848,3.4097250494908264
P016,S004,42900,92.40722903565737,60.86849020790283,1.700369149366398
P017,S003,42901,4.548626441048636,37.31555864438949,2.7042495524937964
P001,S004,42902,26.508648325355153,57.58931994665558,2.0421230751688375
P013,S001,42903,56.20647931090082,54.670836468535406,2.785068428962637
P016,S004,42904,89.91020628180408,16.707147957087475,3.326782642148544
P006,S001,42905,32.793615666812514,14.626574976810753,4.817362384188641
P015,S002,42906,5.22916080681435,33.678214828208446,2.9783416513122987
P012,S003,42907,81.88656624201874,48.32876884631246,4.4463036687915825
P008,S004,42908,45.56806826911782,23.122038390801507,2.2046258239681142
P001,S002,42909,79.90691075433632,60.700662178819066,4.266762573357515
P011,S001,42910,34.181670614355305,23.096027098112373,3.047494555442729
P015,S003,42911,85.96927391126437,2.821647920307321,2.9343904542245633
P001,S002,42912,37.9061369770974,50.17462604398003,2.1016304167209583
P016,S002,42913,50.02408082439895,11.102217505989714,3.857725447756644
P007,S002,42914,98.41731446645689,62.37593592248896,2.5237393760761258
P001,S002,42915,15.54678374426746,44.64146962919177,2.1699229052897344
P002,S004,42916,61.13020020445311,20.502328924363887,2.279506511647659
P008,S002,42917,85.45338763035585,29.321846116522984,2.415581600227879
P011,S002,42918,72.58897765505894,28.329109764685178,4.300124696094487
