player_id,role,timestamp,x,y,speed
P011,FWD,260,46.86712705656219,15.058856623670177,4.586061690775135
P011,FWD,261,46.0256587264285,15.2520324613783,3.8428808183638714
P011,FWD,262,46.613255466877405,15.867465869951111,3.6997828969513047
P011,FWD,263,47.17803527186021,15.138286949852132,3.6984020961837345
P011,FWD,264,46.654059879611644,14.154423825728863,3.29451327033786
P011,FWD,265,46.95046191102951,14.503061646825017,2.8389245274463373
P011,FWD,266,45.919017522632146,15.082786670579594,3.904888855569518
P011,FWD,267,46.894830450883134,16.17705101232084,3.9227322657543593
P011,FWD,268,46.438542060995175,16.268930578786374,4.595938260556429
P011,FWD,269,49.4794359585591,16.639407671380262,3.921332483286784
P011,FWD,270,50.27771516225626,16.65844194803575,4.298312341405574
P011,FWD,271,51.38656498426239,16.941943105754806,3.409188056396631
P011,FWD,272,49.71379895814754,17.527873943846206,3.7277149891356625
P011,FWD,273,48.90225445442803,16.623937731850503,3.996859709629951
P011,FWD,274,47.140894500649374,16.86365068180555,4.106130245501336
P011,FWD,275,47.74577667570766,16.551058862318797,2.8503753093150515
P011,FWD,276,48.39149783948237,17.511477335881533,3.2563599871541755
P011,FWD,277,48.94909685980451,18.77668943086698,3.803308257864966
P011,FWD,278,48.51252870043895,19.609372262917507,3.1574634155053127
P011,FWD,279,47.084517483880624,20.259229215834292,3.356302641909862
P011,FWD,280,46.73634436847657,19.757676707393436,3.31630956266755
P011,FWD,281,48.279681138756125,21.08767572002037,4.676987181686766
P011,FWD,282,49.478813822051386,21.46069272783896,2.740628644840132
P011,FWD,283,49.272536648861,23.18609631873791,3.3386270527484077
P011,FWD,284,50.9380955711105,23.230124973962347,1.9931145684881124
P011,FWD,285,51.64262969114636,24.243128730904996,3.5706024188156733
P011,FWD,286,52.99898579608032,22.908866719371325,2.7686614416603783
P011,FWD,287,53.224336534974576,23.290558501625352,4.4139473211553675
P011,FWD,288,53.927153448397995,22.335655230133316,3.7278273732446316
P011,FWD,289,54.58795363821496,20.836268031175614,3.573819918157191
P011,FWD,290,54.218812839882915,20.312513572179018,3.8992662310516035
P011,FWD,291,52.9541631606692,20.646017181781936,3.935694677525337
P011,FWD,292,54.14630280195627,19.74728177154785,2.696859468987272
P011,FWD,293,54.45309677002918,19.518264784453688,5.341590157496233
P011,FWD,294,54.9574450938964,19.564794153817033,3.4963032265941507
P011,FWD,295,53.61757706391301,20.01589939618071,3.5525129842375214
P011,FWD,296,53.531432012140634,20.091454056579636,3.732727517950347
P011,FWD,297,51.61825080163136,20.76107246167638,3.0921333751104463
P011,FWD,298,51.466415384415875,21.789796398208612,4.667669155362068
P011,FWD,299,49.595871501926844,21.813992260348332,3.763747911099622
P011,FWD,300,47.93758847311625,22.456065351882863,3.669757606448504
P011,FWD,301,48.15116402838075,21.722023017209317,3.8477319860288093
P011,FWD,302,49.07321038040968,21.823861324190062,3.291638459422168
P011,FWD,303,48.59353413055867,22.000177889890836,3.6292784270283778
P011,FWD,304,49.58883846159001,21.615971259871504,2.868971638355505
P011,FWD,305,49.98416314664256,21.233947377472543,4.07020916942182
P011,FWD,306,49.99245564014592,21.7577979409644,2.9914097719615276
P011,FWD,307,50.15018052969872,21.19838737505727,2.867775808154268
P011,FWD,308,49.202961863820605,20.76280570163658,4.346816716214311
P011,FWD,309,48.57492742437868,19.745573501414,3.6788864534980013
P011,FWD,310,48.607026151124124,19.35193109180584,3.503265920492324
P011,FWD,311,49.68087594572035,19.888495704125184,3.9505381241242388
P011,FWD,312,48.3788292827481,22.197734153497443,4.230751326164533
P011,FWD,313,48.94756070225806,21.266284733979674,4.168638067640464
P011,FWD,314,48.3963193409288,21.110868090270902,2.5915324343644306
P011,FWD,315,47.03068794639424,21.46170528933261,4.203740805162294
P011,FWD,316,47.784082808168776,21.982360486726968,3.561140125824176
P011,FWD,317,47.33670509126594,22.213476601579284,4.092844993860164
P011,FWD,318,47.342053571692894,23.181678217510008,3.4709584417103954
P011,FWD,319,46.26374674286724,23.173388423877206,3.663583366955741
P011,FWD,320,46.173513668863194,24.197912872583014,4.083181188434423
P011,FWD,321,44.599478581379316,25.425406483941643,1.9551497635024966
P011,FWD,322,46.965605391517066,25.19556207309614,3.4862593580091
P011,FWD,323,46.89958752864606,25.503726419368284,3.5998420792398944
P011,FWD,324,46.752852820925064,26.550861066853233,3.93935764785051
P011,FWD,325,45.69816858111723,27.143400198321814,3.9144642019100035
P011,FWD,326,45.09836748297789,27.777110939411543,3.5054564392661764
P011,FWD,327,44.85452666364028,27.577980445465194,2.1431291658285607
P011,FWD,328,44.275157397412215,28.148519039165674,3.5865532542577423
P011,FWD,329,42.86145232457089,28.920224043319305,3.420839904273963
P011,FWD,330,41.51771928484322,30.685034012656118,2.9680964433073465
P011,FWD,331,42.4851599472575,30.069582731972435,3.681496100744293
P011,FWD,332,41.49276088755251,29.07813938695351,3.9133215268028456
P011,FWD,333,41.93858048720035,29.99385894232876,3.5793708418224823
P011,FWD,334,44.38096746073949,30.208536276278387,3.9400648087423273
P011,FWD,335,42.88669529112154,29.717268824180362,3.9118078203095865
P011,FWD,336,42.7940447524666,29.867415332208072,3.110103746571484
P011,FWD,337,42.92818642328538,29.96225204548146,2.8917389880688567
P011,FWD,338,43.634991252434034,28.602200087947086,3.7105428483586103
P011,FWD,339,45.57714321564208,29.14664051820235,4.004579547622263
P011,FWD,340,44.58997387319853,30.561890160724637,4.426030856761373
P011,FWD,341,43.66202484801341,30.182079567272737,4.352793626956013
P011,FWD,342,45.63778696416184,29.170330739200505,2.997773538165254
P011,FWD,343,45.479621532097454,27.433455515646493,3.611427096125654
P011,FWD,344,46.78393939753044,26.282545902657894,3.6762641789850523
P011,FWD,345,46.14399162203559,27.59450266166103,3.2581248827201694
P011,FWD,346,47.814884018559034,27.116538605012046,4.062705483200478
P011,FWD,347,48.092024198758004,27.005920471800604,3.1256828585676146
P011,FWD,348,48.44742916220768,26.653492261812673,3.1861402651151174
P011,FWD,349,50.06742417772097,27.091516443807254,3.986183371144322
P011,FWD,350,49.63666580724748,26.94273376614061,3.450853999589333
P011,FWD,351,50.00762861099856,27.456176527614613,3.5818491778130572
P011,FWD,352,49.13571911739985,28.064632893235853,3.620042320925002
P011,FWD,353,47.550799100751775,26.356397093172102,3.778738305276284
P011,FWD,354,46.6383779219863,26.701246796689265,3.1346290146816393
P011,FWD,355,46.78488227173081,26.398525574319592,4.6511524861639835
P011,FWD,356,47.83022949533132,27.476363094469857,3.6144286614714396
P011,FWD,357,48.73482652835769,27.54968315655077,4.481754820460235
P011,FWD,358,48.65500825657578,26.431691684262134,2.400827084847637
P011,FWD,359,50.49015048809675,26.81449526358282,3.926554110025045
P011,FWD,360,52.12876311461749,25.493107308602056,3.3848392708609154
P011,FWD,361,51.869086302040955,26.086927495167668,3.1844158649394703
P011,FWD,362,50.54757518417468,25.11864857436998,4.289650845763212
P011,FWD,363,49.73078988099125,24.677034586912534,3.980698890436743
P011,FWD,364,48.961949931932864,23.31307584870802,2.650979295765061
P011,FWD,365,48.89946179554586,23.710938593000197,3.478652853689748
P011,FWD,366,49.372948769735835,22.42066857219409,2.672817875419135
P011,FWD,367,51.8522782776595,23.406895989903433,4.061383135139111
P011,FWD,368,51.126581139851616,23.216491037319074,3.59899360971984
P011,FWD,369,52.57236186493979,23.53871725047515,3.915548280772681
P011,FWD,370,52.38794143631054,24.172849303947217,3.781393648458764
P011,FWD,371,52.43636644233079,23.5783819661982,3.5318569547390206
P011,FWD,372,51.248880468172835,23.546270761408636,3.65334681477894
P011,FWD,373,48.60391024510589,23.361999130128233,2.8944718772372444
P011,FWD,374,49.15241350317425,23.87172692496903,3.3441961094008095
P011,FWD,375,49.75633779900836,24.344580474037077,3.462170496352939
P011,FWD,376,51.44405347184238,23.764520524431877,4.4828194219519
P011,FWD,377,51.19633409974085,23.089859441851104,3.3890709145173705
P011,FWD,378,49.98700594923859,23.717505735762465,2.6383386131548345
P011,FWD,379,51.515575358384304,22.9688119743653,4.101992023107573
P011,FWD,380,51.54222380555082,23.185464200804976,3.245973977233582
P011,FWD,381,51.930312605917266,23.293443631645665,2.7252533590984034
P011,FWD,382,50.87156260269068,22.86071394283782,3.1470020891241304
P011,FWD,383,52.2496546426127,22.866325289915817,3.132797191416071
P011,FWD,384,51.70980783620935,22.462754823078164,3.4271703167969605
P011,FWD,385,50.52694549101779,21.81160993460031,4.059964146698526
P011,FWD,386,50.73082290472139,21.68973989736815,3.60157369038906
P011,FWD,387,50.68070607248844,21.522435013582832,3.9102629032244876
P011,FWD,388,51.16818205692116,20.265024635001062,3.5210626884544545
P011,FWD,389,49.51178071764632,20.773486397765627,4.06059993411017
P011,FWD,390,48.83992393024045,20.680079233497853,2.3331358217266525
P011,FWD,391,49.90999272574168,21.247818225698975,4.290051157042516
P011,FWD,392,51.54519128011249,20.268530791317556,4.132826520983065
P011,FWD,393,53.1724261689728,19.072868494494166,3.497273272892572
P011,FWD,394,52.77268398742043,19.757237985847365,2.1636353601935525
P011,FWD,395,54.77023745327584,19.66720833449169,4.149656641210288
P011,FWD,396,54.70397649181509,20.060908375275428,2.2071490448303104
P011,FWD,397,54.28060588173431,20.739117344350372,3.773239408028217
P011,FWD,398,52.480080679734876,20.78825725945166,3.108754604483097
P011,FWD,399,51.48411950344409,19.571701840798287,3.971221573144278
P011,FWD,400,52.70843539177329,21.267816348128562,2.715570964954243
P011,FWD,401,53.55254476912241,21.934353444465287,3.251697193669195
P011,FWD,402,52.54320854517215,21.065759587691744,3.283588053923871
P011,FWD,403,52.76609230061369,22.153849196097195,4.26320300280607
P011,FWD,404,50.98913366191816,21.522774597216785,4.379784224585682
P011,FWD,405,50.18493154606359,21.477243266488642,2.576826639231549
P011,FWD,406,51.45326830312783,19.94704470180753,2.6143136515280285
P011,FWD,407,52.6091670700482,21.483094045460778,3.425633349165051
P011,FWD,408,52.5576179769991,22.209717693287168,3.7736686888184297
P011,FWD,409,52.14707797968477,21.821354796178614,2.65992122550901
P011,FWD,410,52.40331392901701,21.747821338523032,3.337292292532392
P011,FWD,411,51.30131765389838,21.02739665588829,3.97102615230402
P011,FWD,412,52.271147667148334,20.765703730855794,3.3405122560521727
P011,FWD,413,51.33213481587271,21.5151597657152,3.618597461793544
P011,FWD,414,51.7368258931327,21.801935869789972,3.415379027679638
P011,FWD,415,50.45492978330494,21.005029345241237,4.276731319588471
P011,FWD,416,49.65667703696931,20.676739489442557,2.919365678777274
P011,FWD,417,48.31900386615027,20.06140749181958,4.613044310546675
P011,FWD,418,49.04284499646194,19.63997639468068,4.249726076731197
P011,FWD,419,48.87531623583585,20.72344843227415,4.927038210237728
P011,FWD,420,50.006294149028655,20.79908919645221,4.0195859241098155
P011,FWD,421,50.02287249023909,19.330290505272178,3.2072247514727734
P011,FWD,422,48.97612173502055,18.78885767180748,4.676202859583666
P011,FWD,423,50.21048645216067,19.1415655129608,4.087405770270815
P011,FWD,424,48.12916161766423,19.72411248343242,4.1637745897213
P011,FWD,425,45.66543971120822,20.336301886455942,2.745555814399749
P011,FWD,426,43.49843381911759,21.397356459943605,2.995770571432595
P011,FWD,427,42.71089240579477,22.189040094149483,3.4168570366485596
P011,FWD,428,42.51271049469278,22.02737056899914,3.8085592625848714
P011,FWD,429,42.26374263666304,22.11867142848642,3.2978651247523767
P011,FWD,430,42.650744185530336,22.369745854010073,4.738731502610509
P011,FWD,431,42.231368140889266,22.22241343976609,3.743294595562225
P011,FWD,432,43.29224734963546,21.34914531722433,3.6621459130650407
P011,FWD,433,40.53363870997489,21.131919783846413,4.243636218059617
P011,FWD,434,39.73488202999284,21.273389876074663,3.2826566553698386
P011,FWD,435,38.78953961248579,22.050578674689145,2.9728447860926077
P011,FWD,436,39.111801435735195,22.297259971302072,3.088920289776826
P011,FWD,437,39.28305521838859,21.54930170132769,3.913075124945495
P011,FWD,438,37.83661493228141,21.277617298774217,3.44833700420526
P011,FWD,439,39.060865804313146,21.38965175614373,4.173008094067235
P011,FWD,440,39.67102595765201,21.828294156860338,3.4008400858619594
P011,FWD,441,40.79402242952939,21.543357829418735,2.5621047120419354
P011,FWD,442,40.557756544215806,21.90613895313399,2.6360245687723123
P011,FWD,443,39.58414394962338,20.921668200992105,4.072030262825378
P011,FWD,444,41.424292850337125,20.753908877621534,3.9189182178409556
P011,FWD,445,41.98036415282682,21.996946434773502,3.208468257628436
P011,FWD,446,41.738497291592665,21.724331515234255,3.6452203440241577
P011,FWD,447,44.49324577392115,21.748980407392104,3.087173608435764
P011,FWD,448,43.22329882433872,22.751096413242543,3.0844472976131527
P011,FWD,449,43.95324447945772,22.20734334983564,2.839984358050097
P011,FWD,450,44.618964039789724,21.702747456424813,3.8552553835433363
P011,FWD,451,45.16817527472037,22.139759652434787,3.4391107896340882
P011,FWD,452,45.92297718687555,21.40172258967632,2.12754584936152
P011,FWD,453,46.70055857730767,21.534194993546297,3.2339530535916174
P011,FWD,454,45.082290539135116,19.90493235447802,3.6310460089253835
P011,FWD,455,46.89595510143806,19.794086421333237,3.383198767985073
P011,FWD,456,46.86915047469264,21.537450510860253,4.05114253599188
P011,FWD,457,45.84221769782221,21.559933633981935,3.7994621466929646
P011,FWD,458,44.680244944585475,22.16724293185598,3.1093147217133876
P011,FWD,459,43.018204600511396,22.228149774927804,3.550706484305787
P011,FWD,460,43.01708050808843,21.616434080797575,3.2249324292773753
P011,FWD,461,44.258371834494454,21.969302572798174,3.0259523540536293
P011,FWD,462,42.112605250632335,21.237769451108406,3.6943794432961146
P011,FWD,463,41.41748036044245,20.67004928696695,3.2465037366416025
P011,FWD,464,41.33750204143253,21.29775161733363,3.5997484776325845
P011,FWD,465,41.40563276510194,21.117863326227376,3.3003859007071568
P011,FWD,466,42.38929772355387,21.71178498050273,4.82716795059963
P011,FWD,467,43.060918451782044,21.313053523056762,3.057209214533886
P011,FWD,468,44.109158238564824,20.661064015608673,4.085842011913242
P011,FWD,469,43.27325284528295,20.940390722638497,2.9641492710801827
P011,FWD,470,44.131126735048234,19.953453398231098,3.763774397704021
P011,FWD,471,43.91350280739852,20.034898548012105,3.36251769950302
P011,FWD,472,43.452316865290435,20.15872351121992,2.998716973146089
P011,FWD,473,42.34349259745709,19.871883911509194,3.3615179161685957
P011,FWD,474,41.23755648727228,20.611255665840925,3.3993159489410374
P011,FWD,475,40.98822806397656,19.54923300506529,4.842981512767272
P011,FWD,476,43.65800219908696,18.924914142341812,4.335651828701459
P011,FWD,477,43.557007476975606,20.207929816592298,3.8017398518402317
P011,FWD,478,43.66674586261974,18.20851418489743,3.07283641594399
P011,FWD,479,43.68931859915218,18.367447187060616,2.8710997716375695
P011,FWD,480,42.88766991760827,18.81020480086127,2.7700735621599857
P011,FWD,481,43.03477261370416,19.800567626052516,3.8312817774670926
P011,FWD,482,43.403808031186735,18.184446466710305,3.1068523341492624
P011,FWD,483,45.66343004813688,17.70511693267356,4.3586857257282405
P011,FWD,484,44.99150506984497,17.482860531465988,3.9093521072121113
P011,FWD,485,45.10226738743838,17.78807049226685,3.108965847163808
P011,FWD,486,43.85237017902275,17.07937320075445,3.28060911512258
P011,FWD,487,43.6001606587596,17.909193505266305,3.652404873615029
P011,FWD,488,44.13321747151904,18.02247431533041,2.9307394478827344
P011,FWD,489,44.15221395012525,18.127100003483637,4.055953932804784
P011,FWD,490,42.976767073517436,16.49477131136495,3.7057582891022984
P011,FWD,491,43.36600207526465,16.351263466311313,3.616812540436075
P011,FWD,492,44.33265169170574,15.984219005089306,3.4328154947048524
P011,FWD,493,44.419591780780955,15.008367261753833,3.5088616649713473
P011,FWD,494,44.34947413171333,16.318001033210052,3.4211306054229236
P011,FWD,495,44.56948649565224,17.052895117521846,3.097509164813743
P011,FWD,496,46.08280092121603,18.463991303167667,3.582662227410795
P011,FWD,497,45.48943225361071,19.765686842679976,4.077378523660889
P011,FWD,498,45.579598378740926,20.90716189837254,4.392595313129592
P011,FWD,499,45.20971572938688,21.10614578101186,3.9460754927555737
P011,FWD,500,45.24131876226352,19.993449308288437,3.037044297781052
P011,FWD,501,43.747229698257264,20.38778875070764,2.8893886097257537
P011,FWD,502,43.95888957615644,21.853311811727764,4.4566621109472875
P011,FWD,503,41.93773126452906,20.83035063511096,3.134090145492085
P011,FWD,504,40.651805206387756,19.507299133253575,3.5934957961648557
